 6.15778215e-02  1.68097645e+00  6.15778215e-02  5.70182702e-01  6.15778215e-02  1.14033188e+00 
 6.15878215e-02  1.65059547e+00  6.15878215e-02  5.56317178e-01  6.15878215e-02  1.11260144e+00 
 6.15978215e-02  1.61672113e+00  6.15978215e-02  5.40989487e-01  6.15978215e-02  1.08194676e+00 
 6.16078215e-02  1.57944082e+00  6.16078215e-02  5.24308628e-01  6.16078215e-02  1.04858579e+00 
 6.16178215e-02  1.53875580e+00  6.16178215e-02  5.06372261e-01  6.16178215e-02  1.01271388e+00 
 6.16278215e-02  1.49453342e+00  6.16278215e-02  4.87261995e-01  6.16278215e-02  9.74494242e-01 
 6.16378215e-02  1.44638807e+00  6.16378215e-02  4.67034758e-01  6.16378215e-02  9.34040750e-01 
 6.16478215e-02  1.39366808e+00  6.16478215e-02  4.45711952e-01  6.16478215e-02  8.91396204e-01 
 6.16578215e-02  1.33515563e+00  6.16578215e-02  4.23261621e-01  6.16578215e-02  8.46496738e-01 
 6.16678215e-02  1.26922958e+00  6.16678215e-02  3.99579934e-01  6.16678215e-02  7.99134703e-01 
 6.16778215e-02  1.19471965e+00  6.16778215e-02  3.74505300e-01  6.16778215e-02  7.48986960e-01 
 6.16878215e-02  1.11205845e+00  6.16878215e-02  3.47887800e-01  6.16878215e-02  6.95753630e-01 
 6.16978215e-02  1.02255244e+00  6.16978215e-02  3.19658763e-01  6.16978215e-02  6.39297374e-01 
 6.17078215e-02  9.27370607e-01  6.17078215e-02  2.89838157e-01  6.17078215e-02  5.79658074e-01 
 6.17178215e-02  8.27155408e-01  6.17178215e-02  2.58500210e-01  6.17178215e-02  5.16984206e-01 
 6.17278215e-02  7.22350811e-01  6.17278215e-02  2.25743008e-01  6.17278215e-02  4.51471905e-01 
 6.17378215e-02  6.13345710e-01  6.17378215e-02  1.91676764e-01  6.17378215e-02  3.83341617e-01 
 6.17478215e-02  5.00527444e-01  6.17478215e-02  1.56419705e-01  6.17478215e-02  3.12829761e-01 
 6.17578215e-02  3.84297500e-01  6.17578215e-02  1.20096633e-01  6.17578215e-02  2.40185959e-01 
 6.17678215e-02  2.65074471e-01  6.17678215e-02  8.28382353e-02  6.17678215e-02  1.65671549e-01 
 6.17778215e-02  1.43293894e-01  6.17778215e-02  4.47805781e-02  6.17778215e-02  8.95586849e-02 
 6.17878215e-02  1.94068024e-02  6.17878215e-02  6.06462318e-03  6.17878215e-02  1.21292516e-02 
 6.17978215e-02 -1.06121634e-01  6.17978215e-02 -3.31642749e-02  6.17978215e-02 -6.63260225e-02 
 6.18078215e-02 -2.32813951e-01  6.18078215e-02 -7.27568900e-02  6.18078215e-02 -1.45508723e-01 
 6.18178215e-02 -3.60181930e-01  6.18178215e-02 -1.12560668e-01  6.18178215e-02 -2.25113722e-01 
 6.18278215e-02 -4.87728517e-01  6.18278215e-02 -1.52420285e-01  6.18278215e-02 -3.04830414e-01 
 6.18378215e-02 -6.14949071e-01  6.18378215e-02 -1.92178219e-01  6.18378215e-02 -3.84343731e-01 
 6.18478215e-02 -7.41330810e-01  6.18478215e-02 -2.31675237e-01  6.18478215e-02 -4.63335250e-01 
 6.18578215e-02 -8.66338731e-01  6.18578215e-02 -2.70750398e-01  6.18578215e-02 -5.41483071e-01 
 6.18678215e-02 -9.89327304e-01  6.18678215e-02 -3.09238118e-01  6.18678215e-02 -6.18456066e-01 
 6.18778215e-02 -1.10908248e+00  6.18778215e-02 -3.46950087e-01  6.18778215e-02 -6.93877615e-01 
 6.18878215e-02 -1.22223785e+00  6.18878215e-02 -3.83601811e-01  6.18878215e-02 -7.67178835e-01 
 6.18978215e-02 -1.32279622e+00  6.18978215e-02 -4.18692986e-01  6.18978215e-02 -8.37359219e-01 
 6.19078215e-02 -1.40842792e+00  6.19078215e-02 -4.51576187e-01  6.19078215e-02 -9.03123958e-01 
 6.19178215e-02 -1.48149440e+00  6.19178215e-02 -4.81724286e-01  6.19178215e-02 -9.63418723e-01 
 6.19278215e-02 -1.54440220e+00  6.19278215e-02 -5.08847509e-01  6.19278215e-02 -1.01766395e+00 
 6.19378215e-02 -1.59852816e+00  6.19378215e-02 -5.32825385e-01  6.19378215e-02 -1.06561864e+00 
 6.19478215e-02 -1.64468085e+00  6.19478215e-02 -5.53632206e-01  6.19478215e-02 -1.10723139e+00 
 6.19578215e-02 -1.68340520e+00  6.19578215e-02 -5.71296942e-01  6.19578215e-02 -1.14256010e+00 
 6.19678215e-02 -1.71513309e+00  6.19678215e-02 -5.85882926e-01  6.19678215e-02 -1.17173146e+00 
 6.19778215e-02 -1.74019299e+00  6.19778215e-02 -5.97475496e-01  6.19778215e-02 -1.19491612e+00 
 6.19878215e-02 -1.75892567e+00  6.19878215e-02 -6.06175293e-01  6.19878215e-02 -1.21231536e+00 
 6.19978215e-02 -1.77163868e+00  6.19978215e-02 -6.12094661e-01  6.19978215e-02 -1.22415386e+00 
 6.20078215e-02 -1.77862471e+00  6.20078215e-02 -6.15353850e-01  6.20078215e-02 -1.23067212e+00 
 6.20178215e-02 -1.78017854e+00  6.20178215e-02 -6.16078852e-01  6.20178215e-02 -1.23212210e+00 
 6.20278215e-02 -1.77658113e+00  6.20278215e-02 -6.14399627e-01  6.20278215e-02 -1.22876375e+00 
 6.20378215e-02 -1.76810331e+00  6.20378215e-02 -6.10448263e-01  6.20378215e-02 -1.22086120e+00 
 6.20478215e-02 -1.75501342e+00  6.20478215e-02 -6.04357769e-01  6.20478215e-02 -1.20868049e+00 
 6.20578215e-02 -1.73756682e+00  6.20578215e-02 -5.96260996e-01  6.20578215e-02 -1.19248730e+00 
 6.20678215e-02 -1.71600440e+00  6.20678215e-02 -5.86289398e-01  6.20678215e-02 -1.17254455e+00 
 6.20778215e-02 -1.69054794e+00  6.20778215e-02 -5.74571833e-01  6.20778215e-02 -1.14910994e+00 
 6.20878215e-02 -1.66139348e+00  6.20878215e-02 -5.61233261e-01  6.20878215e-02 -1.12243339e+00 
 6.20978215e-02 -1.62870140e+00  6.20978215e-02 -5.46393202e-01  6.20978215e-02 -1.09275394e+00 
 6.21078215e-02 -1.59258144e+00  6.21078215e-02 -5.30163767e-01  6.21078215e-02 -1.06029581e+00 
 6.21178215e-02 -1.55306846e+00  6.21178215e-02 -5.12646928e-01  6.21178215e-02 -1.02526292e+00 
 6.21278215e-02 -1.51008274e+00  6.21278215e-02 -4.93930459e-01  6.21278215e-02 -9.87830862e-01 
 6.21378215e-02 -1.46333095e+00  6.21378215e-02 -4.74080653e-01  6.21378215e-02 -9.48132192e-01 
 6.21478215e-02 -1.41229010e+00  6.21478215e-02 -4.53133061e-01  6.21478215e-02 -9.06238048e-01 
 6.21578215e-02 -1.35592907e+00  6.21578215e-02 -4.31076492e-01  6.21578215e-02 -8.62126051e-01 
 6.21678215e-02 -1.29272423e+00  6.21678215e-02 -4.07832398e-01  6.21678215e-02 -8.15639158e-01 
 6.21778215e-02 -1.22119539e+00  6.21778215e-02 -3.83253866e-01  6.21778215e-02 -7.66483546e-01 
 6.21878215e-02 -1.14116642e+00  6.21878215e-02 -3.57176564e-01  6.21878215e-02 -7.14330574e-01 
 6.21978215e-02 -1.05386110e+00  6.21978215e-02 -3.29499901e-01  6.21978215e-02 -6.58979009e-01 
 6.22078215e-02 -9.60532715e-01  6.22078215e-02 -3.00217417e-01  6.22078215e-02 -6.00415931e-01 
 6.22178215e-02 -8.61984259e-01  6.22178215e-02 -2.69388537e-01  6.22178215e-02 -5.38760152e-01 
 6.22278215e-02 -7.58705460e-01  6.22278215e-02 -2.37105115e-01  6.22278215e-02 -4.74195395e-01 
 6.22378215e-02 -6.51094739e-01  6.22378215e-02 -2.03473917e-01  6.22378215e-02 -4.06935157e-01 
 6.22478215e-02 -5.39537131e-01  6.22478215e-02 -1.68610662e-01  6.22478215e-02 -3.37210897e-01 
 6.22578215e-02 -4.24428542e-01  6.22578215e-02 -1.32637998e-01  6.22578215e-02 -2.65267876e-01 
 6.22678215e-02 -3.06181712e-01  6.22678215e-02 -9.56846590e-02  6.22678215e-02 -1.91363578e-01 
 6.22778215e-02 -1.85226447e-01  6.22778215e-02 -5.78849251e-02  6.22778215e-02 -1.15766531e-01 
 6.22878215e-02 -6.20086931e-02  6.22878215e-02 -1.93781379e-02  6.22878215e-02 -3.87554337e-02 
 6.22978215e-02  6.30110873e-02  6.22978215e-02  1.96917937e-02  6.22978215e-02  3.93819301e-02 
 6.23078215e-02  1.89359394e-01  6.23078215e-02  5.91769086e-02  6.23078215e-02  1.18349624e-01 
 6.23178215e-02  3.16551545e-01  6.23178215e-02  9.89257290e-02  6.23178215e-02  1.97844725e-01 
 6.23278215e-02  4.44093268e-01  6.23278215e-02  1.38783816e-01  6.23278215e-02  2.77558342e-01 
 6.23378215e-02  5.71482467e-01  6.23378215e-02  1.78594337e-01  6.23378215e-02  3.57176843e-01 
 6.23478215e-02  6.98209541e-01  6.23478215e-02  2.18198602e-01  6.23478215e-02  4.36382835e-01 
 6.23578215e-02  8.23750844e-01  6.23578215e-02  2.57436338e-01  6.23578215e-02  5.14855806e-01 
 6.23678215e-02  9.47520289e-01  6.23678215e-02  2.96144346e-01  6.23678215e-02  5.92269348e-01 
 6.23778215e-02  1.06860171e+00  6.23778215e-02  3.34146331e-01  6.23778215e-02  6.68270914e-01 
 6.23878215e-02  1.18464438e+00  6.23878215e-02  3.71205177e-01  6.23878215e-02  7.42386300e-01 
 6.23978215e-02  1.29010196e+00  6.23978215e-02  4.06901448e-01  6.23978215e-02  8.13776784e-01 
 6.24078215e-02  1.38069219e+00  6.24078215e-02  4.40610876e-01  6.24078215e-02  8.81193872e-01 
 6.24178215e-02  1.45773271e+00  6.24178215e-02  4.71738759e-01  6.24178215e-02  9.43448140e-01 
 6.24278215e-02  1.52391829e+00  6.24278215e-02  4.99917149e-01  6.24278215e-02  9.99803623e-01 
 6.24378215e-02  1.58093833e+00  6.24378215e-02  5.24977820e-01  6.24378215e-02  1.04992386e+00 
 6.24478215e-02  1.62974856e+00  6.24478215e-02  5.46868613e-01  6.24478215e-02  1.09370449e+00 
 6.24578215e-02  1.67096298e+00  6.24578215e-02  5.65602799e-01  6.24578215e-02  1.13117206e+00 
 6.24678215e-02  1.70504937e+00  6.24678215e-02  5.81233776e-01  6.24678215e-02  1.16243335e+00 
 6.24778215e-02  1.73234701e+00  6.24778215e-02  5.93840089e-01  6.24778215e-02  1.18764546e+00 
 6.24878215e-02  1.75320903e+00  6.24878215e-02  6.03517528e-01  6.24878215e-02  1.20699993e+00 
 6.24978215e-02  1.76794814e+00  6.24978215e-02  6.10375056e-01  6.24978215e-02  1.22071472e+00 
 6.25078215e-02  1.77686287e+00  6.25078215e-02  6.14530579e-01  6.25078215e-02  1.22902560e+00 
 6.25178215e-02  1.78024161e+00  6.25178215e-02  6.16108288e-01  6.25178215e-02  1.23218097e+00 
 6.25278215e-02  1.77837399e+00  6.25278215e-02  6.15236871e-01  6.25278215e-02  1.23043819e+00 
 6.25378215e-02  1.77153680e+00  6.25378215e-02  6.12047945e-01  6.25378215e-02  1.22406049e+00 
 6.25478215e-02  1.75999567e+00  6.25478215e-02  6.06674387e-01  6.25478215e-02  1.21331362e+00 
 6.25578215e-02  1.74401185e+00  6.25578215e-02  5.99249194e-01  6.25578215e-02  1.19846357e+00 
 6.25678215e-02  1.72383165e+00  6.25678215e-02  5.89904426e-01  6.25678215e-02  1.17977444e+00 
 6.25778215e-02  1.69968404e+00  6.25778215e-02  5.78769970e-01  6.25778215e-02  1.15750603e+00 
 6.25878215e-02  1.67177478e+00  6.25878215e-02  5.65972277e-01  6.25878215e-02  1.13191121e+00 
 6.25978215e-02  1.64027785e+00  6.25978215e-02  5.51632926e-01  6.25978215e-02  1.10323315e+00 
 6.26078215e-02  1.60532243e+00  6.26078215e-02  5.35866821e-01  6.26078215e-02  1.07170165e+00 
 6.26178215e-02  1.56697254e+00  6.26178215e-02  5.18779778e-01  6.26178215e-02  1.03752835e+00 
 6.26278215e-02  1.52519352e+00  6.26278215e-02  5.00465004e-01  6.26278215e-02  1.00089964e+00 
 6.26378215e-02  1.47977004e+00  6.26378215e-02  4.80996917e-01  6.26378215e-02  9.61964392e-01 
 6.26478215e-02  1.43029013e+00  6.26478215e-02  4.60423293e-01  6.26478215e-02  9.20818141e-01 
 6.26578215e-02  1.37589780e+00  6.26578215e-02  4.38751297e-01  6.26578215e-02  8.77475261e-01 
 6.26678215e-02  1.31522641e+00  6.26678215e-02  4.15927066e-01  6.26678215e-02  8.31828029e-01 
 6.26778215e-02  1.24665585e+00  6.26778215e-02  3.91824483e-01  6.26778215e-02  7.83624268e-01 
 6.26878215e-02  1.16944379e+00  6.26878215e-02  3.66275982e-01  6.26878215e-02  7.32528832e-01 
 6.26978215e-02  1.08447323e+00  6.26978215e-02  3.39152082e-01  6.26978215e-02  6.78282759e-01 
 6.27078215e-02  9.93084832e-01  6.27078215e-02  3.10415053e-01  6.27078215e-02  6.20810541e-01 
 6.27178215e-02  8.96258650e-01  6.27178215e-02  2.80106041e-01  6.27178215e-02  5.60194475e-01 
 6.27278215e-02  7.94551407e-01  6.27278215e-02  2.48308862e-01  6.27278215e-02  4.96602161e-01 
 6.27378215e-02  6.88379747e-01  6.27378215e-02  2.15126191e-01  6.27378215e-02  4.30238962e-01 
 6.27478215e-02  5.78128823e-01  6.27478215e-02  1.80671026e-01  6.27478215e-02  3.61330844e-01 
 6.27578215e-02  4.64189697e-01  6.27578215e-02  1.45063770e-01  6.27578215e-02  2.90118626e-01 
 6.27678215e-02  3.46969120e-01  6.27678215e-02  1.08431139e-01  6.27678215e-02  2.16855714e-01 
 6.27778215e-02  2.26891189e-01  6.27778215e-02  7.09055727e-02  6.27778215e-02  1.41806996e-01 
 6.27878215e-02  1.04396435e-01  6.27878215e-02  3.26247352e-02  6.27878215e-02  6.52477730e-02 
 6.27978215e-02 -2.00594217e-02  6.27978215e-02 -6.26897051e-03  6.27978215e-02 -1.25371387e-02 
 6.28078215e-02 -1.46007200e-01  6.28078215e-02 -4.56289107e-02  6.28078215e-02 -9.12545014e-02 
 6.28178215e-02 -2.72965802e-01  6.28178215e-02 -8.53047493e-02  6.28178215e-02 -1.70603632e-01 
 6.28278215e-02 -4.00444087e-01  6.28278215e-02 -1.25142997e-01  6.28278215e-02 -2.50277582e-01 
 6.28378215e-02 -5.27942440e-01  6.28378215e-02 -1.64987576e-01  6.28378215e-02 -3.29964186e-01 
 6.28478215e-02 -6.54954012e-01  6.28478215e-02 -2.04680379e-01  6.28478215e-02 -4.09347259e-01 
 6.28578215e-02 -7.80961845e-01  6.28578215e-02 -2.44061688e-01  6.28578215e-02 -4.88107356e-01 
 6.28678215e-02 -9.05413314e-01  6.28678215e-02 -2.82969718e-01  6.28678215e-02 -5.65920937e-01 
 6.28778215e-02 -1.02756793e+00  6.28778215e-02 -3.21235139e-01  6.28778215e-02 -6.42449341e-01 
 6.28878215e-02 -1.14577579e+00  6.28878215e-02 -3.58651516e-01  6.28878215e-02 -7.17279752e-01 
 6.28978215e-02 -1.25559297e+00  6.28978215e-02 -3.94876201e-01  6.28978215e-02 -7.89726956e-01 
 6.29078215e-02 -1.35136291e+00  6.29078215e-02 -4.29340081e-01  6.29078215e-02 -8.58652858e-01 
 6.29178215e-02 -1.43270962e+00  6.29178215e-02 -4.61405298e-01  6.29178215e-02 -9.22781700e-01 
 6.29278215e-02 -1.50236530e+00  6.29278215e-02 -4.90620011e-01  6.29278215e-02 -9.81209774e-01 
 6.29378215e-02 -1.56238831e+00  6.29378215e-02 -5.16757837e-01  6.29378215e-02 -1.03348425e+00 
 6.29478215e-02 -1.61392673e+00  6.29478215e-02 -5.39734425e-01  6.29478215e-02 -1.07943642e+00 
 6.29578215e-02 -1.65768366e+00  6.29578215e-02 -5.59544438e-01  6.29578215e-02 -1.11905559e+00 
 6.29678215e-02 -1.69415418e+00  6.29678215e-02 -5.76229240e-01  6.29678215e-02 -1.15242450e+00 
 6.29778215e-02 -1.72374378e+00  6.29778215e-02 -5.89860178e-01  6.29778215e-02 -1.17968580e+00 
 6.29878215e-02 -1.74677293e+00  6.29878215e-02 -6.00528150e-01  6.29878215e-02 -1.20102131e+00 
 6.29978215e-02 -1.76357306e+00  6.29978215e-02 -6.08337791e-01  6.29978215e-02 -1.21664026e+00 
 6.30078215e-02 -1.77444429e+00  6.30078215e-02 -6.13404145e-01  6.30078215e-02 -1.22677278e+00 
 6.30178215e-02 -1.77968719e+00  6.30178215e-02 -6.15849578e-01  6.30178215e-02 -1.23166355e+00 
 6.30278215e-02 -1.77958432e+00  6.30278215e-02 -6.15801569e-01  6.30278215e-02 -1.23156756e+00 
 6.30378215e-02 -1.77441776e+00  6.30378215e-02 -6.13390843e-01  6.30378215e-02 -1.22674622e+00 
 6.30478215e-02 -1.76445601e+00  6.30478215e-02 -6.08749935e-01  6.30478215e-02 -1.21746462e+00 
 6.30578215e-02 -1.74996406e+00  6.30578215e-02 -6.02011911e-01  6.30578215e-02 -1.20398887e+00 
 6.30678215e-02 -1.73119321e+00  6.30678215e-02 -5.93309307e-01  6.30678215e-02 -1.18658406e+00 
 6.30778215e-02 -1.70837885e+00  6.30778215e-02 -5.82772889e-01  6.30778215e-02 -1.16551169e+00 
 6.30878215e-02 -1.68173551e+00  6.30878215e-02 -5.70530434e-01  6.30878215e-02 -1.14102733e+00 
 6.30978215e-02 -1.65144922e+00  6.30978215e-02 -5.56705368e-01  6.30978215e-02 -1.11337780e+00 
 6.31078215e-02 -1.61766635e+00  6.31078215e-02 -5.41415111e-01  6.31078215e-02 -1.08279799e+00 
 6.31178215e-02 -1.58047615e+00  6.31178215e-02 -5.24768918e-01  6.31178215e-02 -1.04950635e+00 
 6.31278215e-02 -1.53988267e+00  6.31278215e-02 -5.06864801e-01  6.31278215e-02 -1.01369894e+00 
 6.31378215e-02 -1.49575767e+00  6.31378215e-02 -4.87784879e-01  6.31378215e-02 -9.75539984e-01 
 6.31478215e-02 -1.44772330e+00  6.31478215e-02 -4.67586855e-01  6.31478215e-02 -9.35144919e-01 
 6.31578215e-02 -1.39513854e+00  6.31578215e-02 -4.46293308e-01  6.31578215e-02 -8.92558884e-01 
 6.31678215e-02 -1.33680022e+00  6.31678215e-02 -4.23873977e-01  6.31678215e-02 -8.47721417e-01 
 6.31778215e-02 -1.27109166e+00  6.31778215e-02 -4.00226981e-01  6.31778215e-02 -8.00428759e-01 
 6.31878215e-02 -1.19681239e+00  6.31878215e-02 -3.75191591e-01  6.31878215e-02 -7.50359500e-01 
 6.31978215e-02 -1.11435290e+00  6.31978215e-02 -3.48616508e-01  6.31978215e-02 -6.97210999e-01 
 6.32078215e-02 -1.02501015e+00  6.32078215e-02 -3.20430431e-01  6.32078215e-02 -6.40840659e-01 
 6.32178215e-02 -9.29969571e-01  6.32178215e-02 -2.90651344e-01  6.32178215e-02 -5.81284394e-01 
 6.32278215e-02 -8.29882040e-01  6.32278215e-02 -2.59352552e-01  6.32278215e-02 -5.18688836e-01 
 6.32378215e-02 -7.25194392e-01  6.32378215e-02 -2.26631711e-01  6.32378215e-02 -4.53249255e-01 
 6.32478215e-02 -6.16296042e-01  6.32478215e-02 -1.92598784e-01  6.32478215e-02 -3.85185598e-01 
 6.32578215e-02 -5.03574066e-01  6.32578215e-02 -1.57371808e-01  6.32578215e-02 -3.14733905e-01 
 6.32678215e-02 -3.87429519e-01  6.32678215e-02 -1.21075421e-01  6.32678215e-02 -2.42143472e-01 
 6.32778215e-02 -2.68280525e-01  6.32778215e-02 -8.38401600e-02  6.32778215e-02 -1.67675334e-01 
 6.32878215e-02 -1.46562197e-01  6.32878215e-02 -4.58019554e-02  6.32878215e-02 -9.16013746e-02 
 6.32978215e-02 -2.27251640e-02  6.32978215e-02 -7.10164479e-03  6.32978215e-02 -1.42032277e-02 
 6.33078215e-02  1.02765749e-01  6.33078215e-02  3.21155275e-02  6.33078215e-02  6.42285942e-02 
 6.33178215e-02  2.29433393e-01  6.33178215e-02  7.17004313e-02  6.33178215e-02  1.43395874e-01 
 6.33278215e-02  3.56789801e-01  6.33278215e-02  1.11500593e-01  6.33278215e-02  2.22993641e-01 
 6.33378215e-02  4.84338145e-01  6.33378215e-02  1.51360758e-01  6.33378215e-02  3.02711427e-01 
 6.33478215e-02  6.11573965e-01  6.33478215e-02  1.91123451e-01  6.33478215e-02  3.82234263e-01 
 6.33578215e-02  7.37984774e-01  6.33578215e-02  2.30629484e-01  6.33578215e-02  4.61243813e-01 
 6.33678215e-02  8.63036675e-01  6.33678215e-02  2.69717974e-01  6.33678215e-02  5.39418288e-01 
 6.33778215e-02  9.86090094e-01  6.33778215e-02  3.08223572e-01  6.33778215e-02  6.16427039e-01 
 6.33878215e-02  1.10595986e+00  6.33878215e-02  3.45959146e-01  6.33878215e-02  6.91895794e-01 
 6.33978215e-02  1.21936519e+00  6.33978215e-02  3.82644442e-01  6.33978215e-02  7.65264154e-01 
 6.34078215e-02  1.32031998e+00  6.34078215e-02  4.17785403e-01  6.34078215e-02  8.35544100e-01 
 6.34178215e-02  1.40632616e+00  6.34178215e-02  4.50735206e-01  6.34178215e-02  9.01442038e-01 
 6.34278215e-02  1.47969061e+00  6.34278215e-02  4.80960765e-01  6.34278215e-02  9.61891717e-01 
 6.34378215e-02  1.54284720e+00  6.34378215e-02  5.08166553e-01  6.34378215e-02  1.01630207e+00 
 6.34478215e-02  1.59719462e+00  6.34478215e-02  5.32228728e-01  6.34478215e-02  1.06442535e+00 
 6.34578215e-02  1.64355156e+00  6.34578215e-02  5.53119701e-01  6.34578215e-02  1.10620640e+00 
 6.34678215e-02  1.68246768e+00  6.34678215e-02  5.70867313e-01  6.34678215e-02  1.14170086e+00 
 6.34778215e-02  1.71437736e+00  6.34778215e-02  5.85534173e-01  6.34778215e-02  1.17103397e+00 
 6.34878215e-02  1.73960984e+00  6.34878215e-02  5.97205122e-01  6.34878215e-02  1.19437538e+00 
 6.34978215e-02  1.75850675e+00  6.34978215e-02  6.05980445e-01  6.34978215e-02  1.21192567e+00 
 6.35078215e-02  1.77137600e+00  6.35078215e-02  6.11972235e-01  6.35078215e-02  1.22390901e+00 
 6.35178215e-02  1.77851049e+00  6.35178215e-02  6.15300562e-01  6.35178215e-02  1.23056554e+00 
 6.35278215e-02  1.78020520e+00  6.35278215e-02  6.16091296e-01  6.35278215e-02  1.23214699e+00 
 6.35378215e-02  1.77674127e+00  6.35378215e-02  6.14474315e-01  6.35378215e-02  1.22891312e+00 
 6.35478215e-02  1.76838970e+00  6.35478215e-02  6.10581662e-01  6.35478215e-02  1.22112799e+00 
 6.35578215e-02  1.75541912e+00  6.35578215e-02  6.04546338e-01  6.35578215e-02  1.20905762e+00 
 6.35678215e-02  1.73808521e+00  6.35678215e-02  5.96501215e-01  6.35678215e-02  1.19296773e+00 
 6.35778215e-02  1.71662929e+00  6.35778215e-02  5.86577798e-01  6.35778215e-02  1.17312134e+00 
 6.35878215e-02  1.69127372e+00  6.35878215e-02  5.74905031e-01  6.35878215e-02  1.14977632e+00 
 6.35978215e-02  1.66221535e+00  6.35978215e-02  5.61607996e-01  6.35978215e-02  1.12318285e+00 
 6.36078215e-02  1.62961567e+00  6.36078215e-02  5.46806382e-01  6.36078215e-02  1.09358028e+00 
 6.36178215e-02  1.59358603e+00  6.36178215e-02  5.30612528e-01  6.36178215e-02  1.06119331e+00 
 6.36278215e-02  1.55416370e+00  6.36278215e-02  5.13128718e-01  6.36278215e-02  1.02622648e+00 
 6.36378215e-02  1.51127272e+00  6.36378215e-02  4.94443175e-01  6.36378215e-02  9.88856271e-01 
 6.36478215e-02  1.46462633e+00  6.36478215e-02  4.74622866e-01  6.36478215e-02  9.49216589e-01 
 6.36578215e-02  1.41371075e+00  6.36578215e-02  4.53704355e-01  6.36578215e-02  9.07380609e-01 
 6.36678215e-02  1.35750904e+00  6.36678215e-02  4.31677967e-01  6.36678215e-02  8.63328969e-01 
 6.36778215e-02  1.29450815e+00  6.36778215e-02  4.08467112e-01  6.36778215e-02  8.16908550e-01 
 6.36878215e-02  1.22321108e+00  6.36878215e-02  3.83926308e-01  6.36878215e-02  7.67828388e-01 
 6.36978215e-02  1.14339579e+00  6.36978215e-02  3.57890594e-01  6.36978215e-02  7.15758591e-01 
 6.37078215e-02  1.05626604e+00  6.37078215e-02  3.30256953e-01  6.37078215e-02  6.60493065e-01 
 6.37178215e-02  9.63085128e-01  6.37178215e-02  3.01016625e-01  6.37178215e-02  6.02014296e-01 
 6.37278215e-02  8.64668466e-01  6.37278215e-02  2.70227775e-01  6.37278215e-02  5.40438574e-01 
 6.37378215e-02  7.61510162e-01  6.37378215e-02  2.37981705e-01  6.37378215e-02  4.75948519e-01 
 6.37478215e-02  6.54009691e-01  6.37478215e-02  2.04384889e-01  6.37478215e-02  4.08757042e-01 
 6.37578215e-02  5.42552004e-01  6.37578215e-02  1.69552844e-01  6.37578215e-02  3.39095201e-01 
 6.37678215e-02  4.27532592e-01  6.37678215e-02  1.33608046e-01  6.37678215e-02  2.67207909e-01 
 6.37778215e-02  3.09363743e-01  6.37778215e-02  9.66790754e-02  6.37778215e-02  1.93352348e-01 
 6.37878215e-02  1.88474806e-01  6.37878215e-02  5.89000704e-02  6.37878215e-02  1.17796756e-01 
 6.37978215e-02  6.53113306e-02  6.37978215e-02  2.04102449e-02  6.37978215e-02  4.08195822e-02 
 6.38078215e-02 -5.96665998e-02  6.38078215e-02 -1.86466075e-02  6.38078215e-02 -3.72916254e-02 
 6.38178215e-02 -1.85985798e-01  6.38178215e-02 -5.81226264e-02  6.38178215e-02 -1.16241126e-01 
 6.38278215e-02 -3.13161868e-01  6.38278215e-02 -9.78664205e-02  6.38278215e-02 -1.95726176e-01 
 6.38378215e-02 -4.40700759e-01  6.38378215e-02 -1.37723622e-01  6.38378215e-02 -2.75438022e-01 
 6.38478215e-02 -5.68100579e-01  6.38478215e-02 -1.77537456e-01  6.38478215e-02 -3.55063148e-01 
 6.38578215e-02 -6.94851940e-01  6.38578215e-02 -2.17149274e-01  6.38578215e-02 -4.34284245e-01 
 6.38678215e-02 -8.20431857e-01  6.38678215e-02 -2.56398850e-01  6.38678215e-02 -5.12780899e-01 
 6.38778215e-02 -9.44257576e-01  6.38778215e-02 -2.95123122e-01  6.38778215e-02 -5.90226966e-01 
 6.38878215e-02 -1.06543027e+00  6.38878215e-02 -3.33146487e-01  6.38878215e-02 -6.66271288e-01 
 6.38978215e-02 -1.18166277e+00  6.38978215e-02 -3.70234699e-01  6.38978215e-02 -7.40445403e-01 
 6.39078215e-02 -1.28748392e+00  6.39078215e-02 -4.05974655e-01  6.39078215e-02 -8.11923251e-01 
 6.39178215e-02 -1.37847096e+00  6.39178215e-02 -4.39745402e-01  6.39178215e-02 -8.79462967e-01 
 6.39278215e-02 -1.45583383e+00  6.39278215e-02 -4.70947799e-01  6.39278215e-02 -9.41866258e-01 
 6.39378215e-02 -1.52228172e+00  6.39378215e-02 -4.99207502e-01  6.39378215e-02 -9.98384359e-01 
 6.39478215e-02 -1.57953106e+00  6.39478215e-02 -5.24352150e-01  6.39478215e-02 -1.04867254e+00 
 6.39578215e-02 -1.62855073e+00  6.39578215e-02 -5.46327307e-01  6.39578215e-02 -1.09262190e+00 
 6.39678215e-02 -1.66996086e+00  6.39678215e-02 -5.65144910e-01  6.39678215e-02 -1.13025630e+00 
 6.39778215e-02 -1.70423241e+00  6.39778215e-02 -5.80857524e-01  6.39778215e-02 -1.16168086e+00 
 6.39878215e-02 -1.73170562e+00  6.39878215e-02 -5.93543126e-01  6.39878215e-02 -1.18705155e+00 
 6.39978215e-02 -1.75273468e+00  6.39978215e-02 -6.03297107e-01  6.39978215e-02 -1.20655910e+00 
